Name,Type,Description,candidate_id,negative_control_name,source_control_type,control_description,negative_control_class,negative_control_id,known_endogenic_negative_control,lon,lat,radius_km,diameter_km,known_volcanic_negative_control
Richat,Volcanic,Eroded alkaline dome structure with preferentially eroded concentiric rings,candidate_0000,Richat,Volcanic,Eroded alkaline dome structure with preferentially eroded concentiric rings,ring_complex,control_richat,True,-11.3891836389884,21.10339379738155,18.021673054008296,36.04334610801659,
Jabal Arkanu,Volcanic,Alkaline ring complex exposed by desert erosion.,candidate_0001,Jabal Arkanu,Volcanic,Alkaline ring complex exposed by desert erosion.,ring_complex,control_jabal_arkanu,True,24.715485972517058,22.282867209226314,15.432329068644247,30.864658137288494,
Djebel Uweinat,Volcanic,Alkaline ring complex exposed by desert erosion.,candidate_0002,Djebel Uweinat,Volcanic,Alkaline ring complex exposed by desert erosion.,ring_complex,control_djebel_uweinat,True,24.906502730234344,21.91482177717716,12.634761274233213,25.269522548466426,
Brandberg/Messum,Volcanic,Alkaline-igneous complex with doming ring structures.,candidate_0003,Brandberg/Messum,Volcanic,Alkaline-igneous complex with doming ring structures.,intrusive_complex,control_brandberg_messum,True,14.549056963529287,-21.126364661476888,13.947943331546869,27.895886663093737,
Pilanesberg,Volcanic,Alkaline ring complex with concentric instrusive architecture.,candidate_0004,Pilanesberg,Volcanic,Alkaline ring complex with concentric instrusive architecture.,ring_complex,control_pilanesberg,True,27.07837994816612,-25.249835733461783,13.072625946320064,26.14525189264013,
,,,,Anton Dohrn Seamount,known volcanic seamount,Mandatory volcanic negative control identified in the study.,volcanic_seamount,anton_dohrn_arc_0370,True,-11.11993802470171,57.431545892668886,30.105635942928647,60.21127188585729,True
